target_id	sample	tpm	part	thallus
GTX0536PRED_008759-T1	XBC1	1882.54647885284	thallus_centre	XB1
GTX0536PRED_008759-T1	XBC2	2611.81589351961	thallus_centre	XB2
GTX0536PRED_008759-T1	XBE1	2825.5029353585	thallus_edge	XB1
GTX0536PRED_008759-T1	XBE2	3111.01243013521	thallus_edge	XB2
GTX0536PRED_008759-T1	XSC2	1446.66567275943	thallus_centre	XS2
GTX0536PRED_008759-T1	XSE2	1786.77730846411	thallus_edge	XS2
GTX0536PRED_008759-T1	XTC2	1748.00738203554	thallus_centre	XT2
GTX0536PRED_008759-T1	XTE2	2954.00057658214	thallus_edge	XT2
GTX0536PRED_010835-T1	XBC1	1295.39286921556	thallus_centre	XB1
GTX0536PRED_010835-T1	XBC2	1052.61159282809	thallus_centre	XB2
GTX0536PRED_010835-T1	XBE1	1593.77458492052	thallus_edge	XB1
GTX0536PRED_010835-T1	XBE2	1411.85178516268	thallus_edge	XB2
GTX0536PRED_010835-T1	XSC2	1200.15671768376	thallus_centre	XS2
GTX0536PRED_010835-T1	XSE2	1778.05806344471	thallus_edge	XS2
GTX0536PRED_010835-T1	XTC2	1021.55478335373	thallus_centre	XT2
GTX0536PRED_010835-T1	XTE2	1806.39787691741	thallus_edge	XT2
GTX0536PRED_012123-T1	XBC1	907.900658712149	thallus_centre	XB1
GTX0536PRED_012123-T1	XBC2	788.292550293386	thallus_centre	XB2
GTX0536PRED_012123-T1	XBE1	1210.80758639816	thallus_edge	XB1
GTX0536PRED_012123-T1	XBE2	1033.69552874519	thallus_edge	XB2
GTX0536PRED_012123-T1	XSC2	1322.77988298207	thallus_centre	XS2
GTX0536PRED_012123-T1	XSE2	2064.85527412587	thallus_edge	XS2
GTX0536PRED_012123-T1	XTC2	1033.45562086925	thallus_centre	XT2
GTX0536PRED_012123-T1	XTE2	1529.71703061998	thallus_edge	XT2
